time;exits
2012-04-15 08:00:00;1962.0
2012-04-15 12:00:00;4595.0
2012-04-15 16:00:00;4799.0
2012-04-15 20:00:00;2838.0
2012-04-16 00:00:00;867.0
2012-04-16 04:00:00;1278.0
2012-04-16 08:00:00;17228.0
2012-04-16 12:00:00;9192.0
2012-04-16 16:00:00;5985.0
2012-04-16 20:00:00;3784.0
2012-04-17 00:00:00;865.0
2012-04-17 04:00:00;1420.0
2012-04-17 08:00:00;17437.0
2012-04-17 12:00:00;9694.0
2012-04-17 16:00:00;6071.0
2012-04-17 20:00:00;4015.0
2012-04-18 00:00:00;1077.0
2012-04-18 04:00:00;1174.0
2012-04-18 08:00:00;17508.0
2012-04-18 12:00:00;9511.0
2012-04-18 16:00:00;6283.0
2012-04-18 20:00:00;4150.0
2012-04-19 00:00:00;1009.0
2012-04-19 04:00:00;1295.0
2012-04-19 08:00:00;16623.0
2012-04-19 12:00:00;9934.0
2012-04-19 16:00:00;6778.0
2012-04-19 20:00:00;4410.0
2012-04-20 00:00:00;1111.0
2012-04-20 04:00:00;1169.0
2012-04-20 08:00:00;16234.0
2012-04-20 12:00:00;9641.0
2012-04-20 16:00:00;7022.0
2012-04-20 20:00:00;4666.0
2012-04-21 00:00:00;2393.0
2012-04-21 04:00:00;120.0
2012-04-21 08:00:00;262.0
2012-04-21 12:00:00;962.0
2012-04-21 16:00:00;1302.0
2012-04-21 20:00:00;1062.0
2012-04-22 00:00:00;529.0
2012-04-22 04:00:00;117.0
2012-04-22 08:00:00;157.0
2012-04-22 12:00:00;888.0
2012-04-22 16:00:00;957.0
2012-04-22 20:00:00;601.0
2012-04-23 00:00:00;179.0
2012-04-23 04:00:00;47.0
2012-04-23 08:00:00;2457.0
2012-04-23 12:00:00;2962.0
2012-04-23 16:00:00;1697.0
2012-04-23 20:00:00;1557.0
2012-04-24 00:00:00;319.0
2012-04-24 04:00:00;616.0
2012-04-24 08:00:00;2014.0
2012-04-24 12:00:00;2800.0
2012-04-24 16:00:00;1777.0
2012-04-24 20:00:00;1568.0
2012-04-25 00:00:00;386.0
2012-04-25 04:00:00;78.0
2012-04-25 08:00:00;2567.0
2012-04-25 12:00:00;2998.0
2012-04-25 16:00:00;1772.0
2012-04-25 20:00:00;1610.0
2012-04-26 00:00:00;384.0
2012-04-26 04:00:00;85.0
2012-04-26 08:00:00;2637.0
2012-04-26 12:00:00;2720.0
2012-04-26 16:00:00;1537.0
2012-04-26 20:00:00;1429.0
2012-04-27 00:00:00;374.0
2012-04-27 04:00:00;95.0
2012-04-27 08:00:00;2421.0
2012-04-27 12:00:00;2851.0
2012-04-27 16:00:00;1954.0
2012-04-27 20:00:00;1781.0
2012-04-28 00:00:00;1093.5
2012-04-28 04:00:00;406.0
2012-04-28 08:00:00;2562.0
2012-04-28 12:00:00;4186.0
2012-04-28 16:00:00;3893.0
2012-04-28 20:00:00;2206.0
2012-04-29 00:00:00;943.0
2012-04-29 04:00:00;290.0
2012-04-29 08:00:00;2694.0
2012-04-29 12:00:00;2919.0
2012-04-29 16:00:00;2441.0
2012-04-29 20:00:00;1534.0
2012-04-30 00:00:00;439.0
2012-04-30 04:00:00;1171.0
2012-04-30 08:00:00;14888.0
2012-04-30 12:00:00;6915.0
2012-04-30 16:00:00;5276.0
2012-04-30 20:00:00;3063.0
2012-05-01 00:00:00;513.0
2012-05-01 04:00:00;1658.0
2012-05-01 08:00:00;14410.0
2012-05-01 12:00:00;7450.0
2012-05-01 16:00:00;5500.0
2012-05-01 20:00:00;3635.0
2012-05-02 00:00:00;670.0
2012-05-02 04:00:00;1192.0
2012-05-02 08:00:00;15356.0
2012-05-02 12:00:00;7726.0
2012-05-02 16:00:00;5125.0
2012-05-02 20:00:00;3179.0
2012-05-03 00:00:00;620.0
2012-05-03 04:00:00;1155.0
2012-05-03 08:00:00;15344.0
2012-05-03 12:00:00;7713.0
2012-05-03 16:00:00;5629.0
2012-05-03 20:00:00;3296.0
2012-05-04 00:00:00;795.0
2012-05-04 04:00:00;1097.0
2012-05-04 08:00:00;14605.0
2012-05-04 12:00:00;7889.0
2012-05-04 16:00:00;5833.0
2012-05-04 20:00:00;3409.0
2012-05-05 00:00:00;2046.5
2012-05-05 04:00:00;684.0
2012-05-05 08:00:00;2877.0
2012-05-05 12:00:00;6448.0
2012-05-05 16:00:00;7185.0
2012-05-05 20:00:00;4614.0
2012-05-06 00:00:00;2071.0
2012-05-06 04:00:00;638.0
2012-05-06 08:00:00;1750.0
2012-05-06 12:00:00;4021.0
2012-05-06 16:00:00;4185.0
2012-05-06 20:00:00;2834.0
2012-05-07 00:00:00;814.0
2012-05-07 04:00:00;1192.0
2012-05-07 08:00:00;20070.0
2012-05-07 12:00:00;12787.0
2012-05-07 16:00:00;7959.0
2012-05-07 20:00:00;6849.0
2012-05-08 00:00:00;1333.0
2012-05-08 04:00:00;1263.0
2012-05-08 08:00:00;20972.0
2012-05-08 12:00:00;12364.0
2012-05-08 16:00:00;7841.0
2012-05-08 20:00:00;7243.0
2012-05-09 00:00:00;1026.0
2012-05-09 04:00:00;1166.0
2012-05-09 08:00:00;20322.0
2012-05-09 12:00:00;12078.0
2012-05-09 16:00:00;7876.0
2012-05-09 20:00:00;7172.0
2012-05-10 00:00:00;1681.0
2012-05-10 04:00:00;1259.0
2012-05-10 08:00:00;21072.0
2012-05-10 12:00:00;12138.0
2012-05-10 16:00:00;8417.0
2012-05-10 20:00:00;6888.0
2012-05-11 00:00:00;1868.0
2012-05-11 04:00:00;1121.0
2012-05-11 08:00:00;19471.0
2012-05-11 12:00:00;12644.0
2012-05-11 16:00:00;9098.0
2012-05-11 20:00:00;6670.0
2012-05-12 00:00:00;3534.0
2012-05-12 04:00:00;398.0
2012-05-12 08:00:00;786.0
2012-05-12 12:00:00;2891.0
2012-05-12 16:00:00;3243.0
2012-05-12 20:00:00;2554.0
2012-05-13 00:00:00;1062.0
2012-05-13 04:00:00;262.0
2012-05-13 08:00:00;369.0
2012-05-13 12:00:00;1692.0
2012-05-13 16:00:00;2072.0
2012-05-13 20:00:00;1440.0
2012-05-14 00:00:00;576.0
2012-05-14 04:00:00;168.0
2012-05-14 08:00:00;8407.0
2012-05-14 12:00:00;8028.0
2012-05-14 16:00:00;4710.0
2012-05-14 20:00:00;5217.0
2012-05-15 00:00:00;1076.0
2012-05-15 04:00:00;1427.0
2012-05-15 08:00:00;7981.0
2012-05-15 12:00:00;8209.0
2012-05-15 16:00:00;4993.0
2012-05-15 20:00:00;5014.0
2012-05-16 00:00:00;1265.0
2012-05-16 04:00:00;177.0
2012-05-16 08:00:00;9105.0
2012-05-16 12:00:00;8365.0
2012-05-16 16:00:00;5196.0
2012-05-16 20:00:00;5579.0
2012-05-17 00:00:00;1399.0
2012-05-17 04:00:00;245.0
2012-05-17 08:00:00;9431.0
2012-05-17 12:00:00;8462.0
2012-05-17 16:00:00;5650.0
2012-05-17 20:00:00;5338.0
2012-05-18 00:00:00;1510.0
2012-05-18 04:00:00;252.0
2012-05-18 08:00:00;8455.0
2012-05-18 12:00:00;8003.0
2012-05-18 16:00:00;5849.0
2012-05-18 20:00:00;5783.0
2012-05-19 00:00:00;3138.5
2012-05-19 04:00:00;494.0
2012-05-19 08:00:00;2600.0
2012-05-19 12:00:00;3302.0
2012-05-19 16:00:00;3399.0
2012-05-19 20:00:00;2624.0
2012-05-20 00:00:00;1644.0
2012-05-20 04:00:00;382.0
2012-05-20 08:00:00;1552.0
2012-05-20 12:00:00;3452.0
2012-05-20 16:00:00;3495.0
2012-05-20 20:00:00;2456.0
2012-05-21 00:00:00;885.0
2012-05-21 04:00:00;829.0
2012-05-21 08:00:00;15129.0
2012-05-21 12:00:00;10436.0
2012-05-21 16:00:00;6764.0
2012-05-21 20:00:00;5776.0
2012-05-22 00:00:00;1134.0
2012-05-22 04:00:00;732.0
2012-05-22 08:00:00;16564.0
2012-05-22 12:00:00;11146.0
2012-05-22 16:00:00;7424.0
2012-05-22 20:00:00;4428.0
2012-05-23 00:00:00;1432.0
2012-05-23 04:00:00;774.0
2012-05-23 08:00:00;16671.0
2012-05-23 12:00:00;11269.0
2012-05-23 16:00:00;7505.0
2012-05-23 20:00:00;6500.0
2012-05-24 00:00:00;1514.0
2012-05-24 04:00:00;825.0
2012-05-24 08:00:00;16166.0
2012-05-24 12:00:00;11163.0
2012-05-24 16:00:00;6955.0
2012-05-24 20:00:00;6264.0
2012-05-25 00:00:00;1498.0
2012-05-25 04:00:00;795.0
2012-05-25 08:00:00;13897.0
2012-05-25 12:00:00;10847.0
2012-05-25 16:00:00;8695.0
2012-05-25 20:00:00;5653.0
2012-05-26 00:00:00;2970.5
2012-05-26 04:00:00;288.0
2012-05-26 08:00:00;722.0
2012-05-26 12:00:00;2252.0
2012-05-26 16:00:00;2914.0
2012-05-26 20:00:00;1941.0
2012-05-27 00:00:00;946.0
2012-05-27 04:00:00;229.0
2012-05-27 08:00:00;437.0
2012-05-27 12:00:00;1579.0
2012-05-27 16:00:00;2578.0
2012-05-27 20:00:00;1781.0
2012-05-28 00:00:00;747.0
2012-05-28 04:00:00;190.0
2012-05-28 08:00:00;496.0
2012-05-28 12:00:00;1774.0
2012-05-28 16:00:00;2585.0
2012-05-28 20:00:00;1789.0
2012-05-29 00:00:00;716.0
2012-05-29 04:00:00;977.0
2012-05-29 08:00:00;3072.0
2012-05-29 12:00:00;3689.0
2012-05-29 16:00:00;3390.0
2012-05-29 20:00:00;2576.0
2012-05-30 00:00:00;651.0
2012-05-30 04:00:00;541.0
2012-05-30 08:00:00;8176.0
2012-05-30 12:00:00;5156.0
2012-05-30 16:00:00;3360.0
2012-05-30 20:00:00;2750.0
2012-05-31 00:00:00;821.0
2012-05-31 04:00:00;601.0
2012-05-31 08:00:00;7768.0
2012-05-31 12:00:00;5619.0
2012-05-31 16:00:00;3646.0
2012-05-31 20:00:00;3289.0
2012-06-01 00:00:00;797.0
2012-06-01 04:00:00;583.0
2012-06-01 08:00:00;8059.0
2012-06-01 12:00:00;5093.0
2012-06-01 16:00:00;3806.0
2012-06-01 20:00:00;3131.0
2012-06-02 00:00:00;1863.5
2012-06-02 04:00:00;596.0
2012-06-02 08:00:00;3128.0
2012-06-02 12:00:00;6215.0
2012-06-02 16:00:00;8010.0
2012-06-02 20:00:00;5741.0
2012-06-03 00:00:00;2272.0
2012-06-03 04:00:00;556.0
2012-06-03 08:00:00;3262.0
2012-06-03 12:00:00;5132.0
2012-06-03 16:00:00;5910.0
2012-06-03 20:00:00;4263.0
2012-06-04 00:00:00;1362.0
2012-06-04 04:00:00;1747.0
2012-06-04 08:00:00;22373.0
2012-06-04 12:00:00;12077.0
2012-06-04 16:00:00;8275.0
2012-06-04 20:00:00;6931.0
2012-06-05 00:00:00;1435.0
2012-06-05 04:00:00;2738.0
2012-06-05 08:00:00;21527.0
2012-06-05 12:00:00;13172.0
2012-06-05 16:00:00;8992.0
2012-06-05 20:00:00;7276.0
2012-06-06 00:00:00;1732.0
2012-06-06 04:00:00;1200.0
2012-06-06 08:00:00;22195.0
2012-06-06 12:00:00;12906.0
2012-06-06 16:00:00;8829.0
2012-06-06 20:00:00;7559.0
2012-06-07 00:00:00;1799.0
2012-06-07 04:00:00;1853.0
2012-06-07 08:00:00;21541.0
2012-06-07 12:00:00;12887.0
2012-06-07 16:00:00;9953.0
2012-06-07 20:00:00;8073.0
2012-06-08 00:00:00;1964.0
2012-06-08 04:00:00;1856.0
2012-06-08 08:00:00;20477.0
2012-06-08 12:00:00;11928.0
2012-06-08 16:00:00;9286.0
2012-06-08 20:00:00;7585.0
2012-06-09 00:00:00;3877.0
2012-06-09 04:00:00;169.0
2012-06-09 08:00:00;811.0
2012-06-09 12:00:00;2403.0
2012-06-09 16:00:00;2760.0
2012-06-09 20:00:00;2128.0
2012-06-10 00:00:00;1108.0
2012-06-10 04:00:00;176.0
2012-06-10 08:00:00;426.0
2012-06-10 12:00:00;1638.0
2012-06-10 16:00:00;2556.0
2012-06-10 20:00:00;1739.0
2012-06-11 00:00:00;543.0
2012-06-11 04:00:00;105.0
2012-06-11 08:00:00;8240.0
2012-06-11 12:00:00;6616.0
2012-06-11 16:00:00;4380.0
2012-06-11 20:00:00;4080.0
2012-06-12 00:00:00;504.0
2012-06-12 04:00:00;84.0
2012-06-12 08:00:00;8066.0
2012-06-12 12:00:00;6936.0
2012-06-12 16:00:00;4188.0
2012-06-12 20:00:00;4133.0
2012-06-13 00:00:00;531.0
2012-06-13 04:00:00;51.0
2012-06-13 08:00:00;8070.0
2012-06-13 12:00:00;6727.0
2012-06-13 16:00:00;4469.0
2012-06-13 20:00:00;4322.0
2012-06-14 00:00:00;634.0
2012-06-14 04:00:00;79.0
2012-06-14 08:00:00;7818.0
2012-06-14 12:00:00;7203.0
2012-06-14 16:00:00;3982.0
2012-06-14 20:00:00;3718.0
2012-06-15 00:00:00;772.0
2012-06-15 04:00:00;122.0
2012-06-15 08:00:00;7295.0
2012-06-15 12:00:00;6733.0
2012-06-15 16:00:00;5077.0
2012-06-15 20:00:00;4557.0
2012-06-16 00:00:00;2484.5
2012-06-16 04:00:00;412.0
2012-06-16 08:00:00;1259.0
2012-06-16 12:00:00;3664.0
2012-06-16 16:00:00;4858.0
2012-06-16 20:00:00;3642.0
2012-06-17 00:00:00;1677.0
2012-06-17 04:00:00;372.0
2012-06-17 08:00:00;686.0
2012-06-17 12:00:00;2635.0
2012-06-17 16:00:00;3616.0
2012-06-17 20:00:00;2418.0
2012-06-18 00:00:00;941.0
2012-06-18 04:00:00;1027.0
2012-06-18 08:00:00;14290.0
2012-06-18 12:00:00;9623.0
2012-06-18 16:00:00;5967.0
2012-06-18 20:00:00;5249.0
2012-06-19 00:00:00;1346.0
2012-06-19 04:00:00;679.0
2012-06-19 08:00:00;15021.0
2012-06-19 12:00:00;9993.0
2012-06-19 16:00:00;6107.0
2012-06-19 20:00:00;5909.0
2012-06-20 00:00:00;1403.0
2012-06-20 04:00:00;700.0
2012-06-20 08:00:00;14962.0
2012-06-20 12:00:00;9895.0
2012-06-20 16:00:00;6040.0
2012-06-20 20:00:00;6143.0
2012-06-21 00:00:00;1531.0
2012-06-21 04:00:00;709.0
2012-06-21 08:00:00;14196.0
2012-06-21 12:00:00;9586.0
2012-06-21 16:00:00;5964.0
2012-06-21 20:00:00;5900.0
2012-06-22 00:00:00;1469.0
2012-06-22 04:00:00;663.0
2012-06-22 08:00:00;13239.0
2012-06-22 12:00:00;9604.0
2012-06-22 16:00:00;6384.0
2012-06-22 20:00:00;5169.0
2012-06-23 00:00:00;2891.0
2012-06-23 04:00:00;613.0
2012-06-23 08:00:00;2608.0
2012-06-23 12:00:00;5642.0
2012-06-23 16:00:00;7407.0
2012-06-23 20:00:00;5817.0
2012-06-24 00:00:00;2793.0
2012-06-24 04:00:00;640.0
2012-06-24 08:00:00;1814.0
2012-06-24 12:00:00;5515.0
2012-06-24 16:00:00;6116.0
2012-06-24 20:00:00;4108.0
2012-06-25 00:00:00;1388.0
2012-06-25 04:00:00;2189.0
2012-06-25 08:00:00;19499.0
2012-06-25 12:00:00;11938.0
2012-06-25 16:00:00;8022.0
2012-06-25 20:00:00;6657.0
2012-06-26 00:00:00;1532.0
2012-06-26 04:00:00;1658.0
2012-06-26 08:00:00;21970.0
2012-06-26 12:00:00;12830.0
2012-06-26 16:00:00;8996.0
2012-06-26 20:00:00;6908.0
2012-06-27 00:00:00;2033.0
2012-06-27 04:00:00;1437.0
2012-06-27 08:00:00;21454.0
2012-06-27 12:00:00;12674.0
2012-06-27 16:00:00;8661.0
2012-06-27 20:00:00;7512.0
2012-06-28 00:00:00;2090.0
2012-06-28 04:00:00;1380.0
2012-06-28 08:00:00;21475.0
2012-06-28 12:00:00;13009.0
2012-06-28 16:00:00;8810.0
2012-06-28 20:00:00;7353.0
2012-06-29 00:00:00;2217.0
2012-06-29 04:00:00;1298.0
2012-06-29 08:00:00;19285.0
2012-06-29 12:00:00;12502.0
2012-06-29 16:00:00;9615.0
2012-06-29 20:00:00;7538.0
2012-06-30 00:00:00;3973.0
2012-06-30 04:00:00;408.0
2012-06-30 08:00:00;1049.0
2012-06-30 12:00:00;3132.0
2012-06-30 16:00:00;4026.0
2012-06-30 20:00:00;3179.0
2012-07-01 00:00:00;1523.0
2012-07-01 04:00:00;391.0
2012-07-01 08:00:00;606.0
2012-07-01 12:00:00;2415.0
2012-07-01 16:00:00;3085.0
2012-07-01 20:00:00;2535.0
2012-07-02 00:00:00;818.0
2012-07-02 04:00:00;609.0
2012-07-02 08:00:00;12409.0
2012-07-02 12:00:00;7444.0
2012-07-02 16:00:00;4675.0
2012-07-02 20:00:00;4708.0
2012-07-03 00:00:00;1146.0
2012-07-03 04:00:00;615.0
2012-07-03 08:00:00;11934.0
2012-07-03 12:00:00;7119.0
2012-07-03 16:00:00;5853.0
2012-07-03 20:00:00;4502.0
2012-07-04 00:00:00;1526.0
2012-07-04 04:00:00;276.0
2012-07-04 08:00:00;768.0
2012-07-04 12:00:00;2521.0
2012-07-04 16:00:00;4109.0
2012-07-04 20:00:00;3292.0
2012-07-05 00:00:00;1518.0
2012-07-05 04:00:00;635.0
2012-07-05 08:00:00;11100.0
2012-07-05 12:00:00;6721.0
2012-07-05 16:00:00;4770.0
2012-07-05 20:00:00;4442.0
2012-07-06 00:00:00;1395.0
2012-07-06 04:00:00;559.0
2012-07-06 08:00:00;10319.0
2012-07-06 12:00:00;6897.0
2012-07-06 16:00:00;5396.0
2012-07-06 20:00:00;4693.0
2012-07-07 00:00:00;2410.0
2012-07-07 04:00:00;127.0
2012-07-07 08:00:00;373.0
2012-07-07 12:00:00;1248.0
2012-07-07 16:00:00;1469.0
2012-07-07 20:00:00;1121.0
2012-07-08 00:00:00;679.0
2012-07-08 04:00:00;109.0
2012-07-08 08:00:00;225.0
2012-07-08 12:00:00;827.0
2012-07-08 16:00:00;1385.0
2012-07-08 20:00:00;875.0
2012-07-09 00:00:00;364.0
2012-07-09 04:00:00;62.0
2012-07-09 08:00:00;5390.0
2012-07-09 12:00:00;4038.0
2012-07-09 16:00:00;2445.0
2012-07-09 20:00:00;3110.0
2012-07-10 00:00:00;514.0
2012-07-10 04:00:00;65.0
2012-07-10 08:00:00;5563.0
2012-07-10 12:00:00;4069.0
2012-07-10 16:00:00;2849.0
2012-07-10 20:00:00;3245.0
2012-07-11 00:00:00;690.0
2012-07-11 04:00:00;62.0
2012-07-11 08:00:00;5667.0
2012-07-11 12:00:00;4117.0
2012-07-11 16:00:00;2987.0
2012-07-11 20:00:00;3586.0
2012-07-12 00:00:00;729.0
2012-07-12 04:00:00;100.0
2012-07-12 08:00:00;5535.0
2012-07-12 12:00:00;4064.0
2012-07-12 16:00:00;2695.0
2012-07-12 20:00:00;3065.0
2012-07-13 00:00:00;724.0
2012-07-13 04:00:00;150.0
2012-07-13 08:00:00;4479.0
2012-07-13 12:00:00;4149.0
2012-07-13 16:00:00;3084.0
2012-07-13 20:00:00;3097.0
2012-07-14 00:00:00;1856.0
2012-07-14 04:00:00;615.0
2012-07-14 08:00:00;2495.0
2012-07-14 12:00:00;6328.0
2012-07-14 16:00:00;7972.0
2012-07-14 20:00:00;4839.0
2012-07-15 00:00:00;2109.0
2012-07-15 04:00:00;615.0
2012-07-15 08:00:00;1488.0
2012-07-15 12:00:00;4034.0
2012-07-15 16:00:00;4772.0
2012-07-15 20:00:00;2848.0
2012-07-16 00:00:00;721.0
2012-07-16 04:00:00;924.0
2012-07-16 08:00:00;17423.0
2012-07-16 12:00:00;10297.0
2012-07-16 16:00:00;7248.0
2012-07-16 20:00:00;6110.0
2012-07-17 00:00:00;1328.0
2012-07-17 04:00:00;854.0
2012-07-17 08:00:00;16666.0
2012-07-17 12:00:00;10485.0
2012-07-17 16:00:00;7538.0
2012-07-17 20:00:00;6253.0
2012-07-18 00:00:00;1411.0
2012-07-18 04:00:00;1138.0
2012-07-18 08:00:00;17442.0
2012-07-18 12:00:00;9963.0
2012-07-18 16:00:00;6745.0
2012-07-18 20:00:00;5326.0
2012-07-19 00:00:00;1094.0
2012-07-19 04:00:00;879.0
2012-07-19 08:00:00;17243.0
2012-07-19 12:00:00;10973.0
2012-07-19 16:00:00;7980.0
2012-07-19 20:00:00;6285.0
2012-07-20 00:00:00;1363.0
2012-07-20 04:00:00;868.0
2012-07-20 08:00:00;15286.0
2012-07-20 12:00:00;10235.0
2012-07-20 16:00:00;7682.0
2012-07-20 20:00:00;5415.0
2012-07-21 00:00:00;2995.5
2012-07-21 04:00:00;576.0
2012-07-21 08:00:00;1771.0
2012-07-21 12:00:00;3244.0
2012-07-21 16:00:00;3746.0
2012-07-21 20:00:00;3030.0
2012-07-22 00:00:00;1369.0
2012-07-22 04:00:00;417.0
2012-07-22 08:00:00;1346.0
2012-07-22 12:00:00;2900.0
2012-07-22 16:00:00;3490.0
2012-07-22 20:00:00;2310.0
2012-07-23 00:00:00;856.0
2012-07-23 04:00:00;1333.0
2012-07-23 08:00:00;15478.0
2012-07-23 12:00:00;6589.0
2012-07-23 16:00:00;4725.0
2012-07-23 20:00:00;3211.0
2012-07-24 00:00:00;820.0
2012-07-24 04:00:00;1331.0
2012-07-24 08:00:00;16019.0
2012-07-24 12:00:00;7305.0
2012-07-24 16:00:00;5543.0
2012-07-24 20:00:00;3493.0
2012-07-25 00:00:00;1082.0
2012-07-25 04:00:00;1375.0
2012-07-25 08:00:00;15154.0
2012-07-25 12:00:00;7108.0
2012-07-25 16:00:00;5484.0
2012-07-25 20:00:00;3365.0
2012-07-26 00:00:00;1170.0
2012-07-26 04:00:00;1338.0
2012-07-26 08:00:00;15504.0
2012-07-26 12:00:00;6964.0
2012-07-26 16:00:00;5191.0
2012-07-26 20:00:00;3595.0
2012-07-27 00:00:00;900.0
2012-07-27 04:00:00;1246.0
2012-07-27 08:00:00;14060.0
2012-07-27 12:00:00;7081.0
2012-07-27 16:00:00;5539.0
2012-07-27 20:00:00;3589.0
2012-07-28 00:00:00;1966.0
2012-07-28 04:00:00;343.0
2012-07-28 08:00:00;773.0
2012-07-28 12:00:00;1407.0
2012-07-28 16:00:00;1695.0
2012-07-28 20:00:00;1690.0
2012-07-29 00:00:00;896.0
2012-07-29 04:00:00;298.0
2012-07-29 08:00:00;490.0
2012-07-29 12:00:00;1401.0
2012-07-29 16:00:00;1737.0
2012-07-29 20:00:00;1329.0
2012-07-30 00:00:00;532.0
2012-07-30 04:00:00;640.0
2012-07-30 08:00:00;8928.0
2012-07-30 12:00:00;4144.0
2012-07-30 16:00:00;2797.0
2012-07-30 20:00:00;2164.0
2012-07-31 00:00:00;709.0
2012-07-31 04:00:00;685.0
2012-07-31 08:00:00;9311.0
2012-07-31 12:00:00;4666.0
2012-07-31 16:00:00;2339.0
2012-07-31 20:00:00;2067.0
2012-08-01 00:00:00;740.0
2012-08-01 04:00:00;647.0
2012-08-01 08:00:00;9270.0
2012-08-01 12:00:00;4164.0
2012-08-01 16:00:00;2715.0
2012-08-01 20:00:00;2120.0
2012-08-02 00:00:00;702.0
2012-08-02 04:00:00;529.0
2012-08-02 08:00:00;7108.0
2012-08-02 12:00:00;3310.0
2012-08-02 16:00:00;3105.0
2012-08-02 20:00:00;2156.0
2012-08-03 00:00:00;730.0
2012-08-03 04:00:00;537.0
2012-08-03 08:00:00;7410.0
2012-08-03 12:00:00;3987.0
2012-08-03 16:00:00;2930.0
2012-08-03 20:00:00;2025.0
2012-08-04 00:00:00;1157.0
2012-08-04 04:00:00;289.0
2012-08-04 08:00:00;663.0
2012-08-04 12:00:00;2209.0
2012-08-04 16:00:00;3503.0
2012-08-04 20:00:00;2361.0
2012-08-05 00:00:00;1178.0
2012-08-05 04:00:00;269.0
2012-08-05 08:00:00;357.0
2012-08-05 12:00:00;1366.0
2012-08-05 16:00:00;2239.0
2012-08-05 20:00:00;1853.0
2012-08-06 00:00:00;700.0
2012-08-06 04:00:00;148.0
2012-08-06 08:00:00;5722.0
2012-08-06 12:00:00;4659.0
2012-08-06 16:00:00;3277.0
2012-08-06 20:00:00;3985.0
2012-08-07 00:00:00;900.0
2012-08-07 04:00:00;145.0
2012-08-07 08:00:00;5901.0
2012-08-07 12:00:00;4962.0
2012-08-07 16:00:00;3481.0
2012-08-07 20:00:00;4238.0
2012-08-08 00:00:00;1143.0
2012-08-08 04:00:00;153.0
2012-08-08 08:00:00;5558.0
2012-08-08 12:00:00;5133.0
2012-08-08 16:00:00;3553.0
2012-08-08 20:00:00;4229.0
2012-08-09 00:00:00;1411.0
2012-08-09 04:00:00;174.0
2012-08-09 08:00:00;4900.0
2012-08-09 12:00:00;5122.0
2012-08-09 16:00:00;3689.0
2012-08-09 20:00:00;4124.0
2012-08-10 00:00:00;473.0
2012-08-10 04:00:00;106.0
2012-08-10 08:00:00;2207.0
2012-08-10 12:00:00;873.0
2012-08-10 16:00:00;708.0
2012-08-10 20:00:00;967.0
2012-08-11 00:00:00;632.0
2012-08-11 04:00:00;297.0
2012-08-11 08:00:00;560.0
2012-08-11 12:00:00;1295.0
2012-08-11 16:00:00;2030.0
2012-08-11 20:00:00;1630.0
2012-08-12 00:00:00;737.0
2012-08-12 04:00:00;258.0
2012-08-12 08:00:00;524.0
2012-08-12 12:00:00;1663.0
2012-08-12 16:00:00;2003.0
2012-08-12 20:00:00;1215.0
2012-08-13 00:00:00;530.0
2012-08-13 04:00:00;646.0
2012-08-13 08:00:00;7643.0
2012-08-13 12:00:00;3429.0
2012-08-13 16:00:00;2307.0
2012-08-13 20:00:00;1853.0
2012-08-14 00:00:00;518.0
2012-08-14 04:00:00;645.0
2012-08-14 08:00:00;8208.0
2012-08-14 12:00:00;3478.0
2012-08-14 16:00:00;2346.0
2012-08-14 20:00:00;2006.0
2012-08-15 00:00:00;711.0
2012-08-15 04:00:00;677.0
2012-08-15 08:00:00;7961.0
2012-08-15 12:00:00;3704.0
2012-08-15 16:00:00;2454.0
2012-08-15 20:00:00;1752.0
2012-08-16 00:00:00;619.0
2012-08-16 04:00:00;681.0
2012-08-16 08:00:00;6954.0
2012-08-16 12:00:00;2913.0
2012-08-16 16:00:00;2465.0
2012-08-16 20:00:00;2109.0
2012-08-17 00:00:00;667.0
2012-08-17 04:00:00;610.0
2012-08-17 08:00:00;6674.0
2012-08-17 12:00:00;3542.0
2012-08-17 16:00:00;2815.0
2012-08-17 20:00:00;1791.0
2012-08-18 00:00:00;1097.0
2012-08-18 04:00:00;403.0
2012-08-18 08:00:00;1224.0
2012-08-18 12:00:00;3636.0
2012-08-18 16:00:00;4536.0
2012-08-18 20:00:00;3412.0
2012-08-19 00:00:00;1768.0
2012-08-19 04:00:00;403.0
2012-08-19 08:00:00;742.0
2012-08-19 12:00:00;3127.0
2012-08-19 16:00:00;3960.0
2012-08-19 20:00:00;2798.0
2012-08-20 00:00:00;1186.0
2012-08-20 04:00:00;586.0
2012-08-20 08:00:00;10638.0
2012-08-20 12:00:00;8546.0
2012-08-20 16:00:00;5932.0
2012-08-20 20:00:00;5175.0
2012-08-21 00:00:00;1169.0
2012-08-21 04:00:00;632.0
2012-08-21 08:00:00;11165.0
2012-08-21 12:00:00;8699.0
2012-08-21 16:00:00;6219.0
2012-08-21 20:00:00;5608.0
2012-08-22 00:00:00;1402.0
2012-08-22 04:00:00;597.0
2012-08-22 08:00:00;11161.0
2012-08-22 12:00:00;8993.0
2012-08-22 16:00:00;6221.0
2012-08-22 20:00:00;5807.0
2012-08-23 00:00:00;1391.0
2012-08-23 04:00:00;657.0
2012-08-23 08:00:00;11584.0
2012-08-23 12:00:00;8136.0
2012-08-23 16:00:00;6743.0
2012-08-23 20:00:00;5808.0
2012-08-24 00:00:00;1578.0
2012-08-24 04:00:00;678.0
2012-08-24 08:00:00;9974.0
